,상품명,스팩,가격
53,샤오미 드리미 V10P,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 헤파필터 / 싸이클론 / 5단계여과 / BLDC모터 / 흡입력: 140AW / 흡입력: 22000Pa / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 1시간 / 배터리: 리튬이온 / 용량: 2500mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 무게: 1.5kg / 색상:화이트 / 소비전력: 450W / 크기(가로x세로): 258x1226mm","242,050원"
54,원더스리빙 원더스 다이나킹 Z9,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 28.8V / 헤파필터 / 듀얼싸이클론 / 6단계여과 / BLDC모터 / 흡입력: 160AW / 흡입력: 22000Pa / 먼지통용량: 0.7L / 충전시간: 4시간30분 / 사용시간: 1시간5분 / 배터리: 리튬이온 / 용량: 2500mAh / 거치대 / 배터리잔량표시 / 셀프스탠딩 / 프리볼트 / 무게: 2.5kg / 소비전력: 450W / 브러쉬: 바닥, 펫, 멀티, 틈새, 솔형, 침구, 연장호스, 플렉스연장관 / 크기(가로x세로x깊이): 250x1096x198mm","249,000원"
55,삼성전자 제트 VS20T9278S3CS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 색상:티탄실버 / 소비전력: 550W / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","836,750원"
56,삼성전자 제트 VS20R9044SB,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 60분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.7kg / 색상:아쿠아모노크롬 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","535,490원"
57,ABKO 오엘라 네오스핀 OBC-AW09WH,"욕실청소기 / 스틱형 / 무선형 / 전압: 3.7V / 충전시간: 4~5시간 / 사용시간: 50분 / 배터리: 리튬이온 / 용량: 1950mAh / 무게: 0.86kg / 소비전력: 8W / 생활방수 / 브러쉬: 원형, 평면, 틈새","64,490원"
58,샤오미 SWDK KC101,"침구청소기 / 핸디형 / 무선형 / 전압: 21.6V / 3단계여과 / 흡입력: 6000Pa / 충전시간: 2시간30분 / 사용시간: 25분 / 용량: 2200mAh / 청소모드: UV살균, 진동, 흡입 / 진동수: 8000회(분당) / 헤파필터 / 거치대 / 무게: 1.3kg / 크기(가로x세로): 270x324mm","56,060원"
59,카렉스 파워스톰 미니 무선청소기,"차량용청소기 / 무선 / 흡입력: 12,000Pa / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 17분 / 충전방식: 시거잭, 220V / BLCD모터 / 충전시간: 5시간30분 / 크기: 93x439mm / 무게: 505g","80,600원"
60,리하스 차량용 미니 무선 청소기 TEB-4120,"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 120W / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 15~28분 / 충전시간: 4~5시간 / 색상: 블랙, 스카이블루, 화이트 / 크기: 415mm / 무게: 520g","89,000원"
61,일렉트로룩스 WELL Q7 WQ71-2BSWF,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 싸이클론 / 5단계여과 / 먼지통용량: 0.3L / 충전시간: 4시간30분 / 사용시간: 50분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구 / LED라이트 / 거치대 / 배터리잔량표시 / 셀프스탠딩 / 무게: 2.8kg / 색상:사틴화이트 / 크기(가로x세로x깊이): 386x692x146mm","387,760원"
62,삼성전자 제트 VS20T9278S3,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 색상:티탄실버 / 소비전력: 550W / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","822,120원"
63,삼성전자 VC-H22,핸디/스틱청소기 / 핸디형 / 무선형 / 충전시간: 8시간 / 사용시간: 10분 / 배터리: 니켈수소 / 무게: 0.76kg / 소비전력: 48W / 크기(가로x세로x깊이): 103x317x174mm,"30,330원"
64,한샘 HSBC-6000W,"욕실청소기 / 핸디형 / 무선형 / 충전시간: 4시간 / 사용시간: 1시간40분 / 용량: 2000mAh / 프리볼트 / 색상:화이트 / 소비전력: 30W / 완전방수 / 브러쉬: 평면, 틈새, 스크럽","56,890원"
65,삼성전자 제트 VS20R9043SA,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 60분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.7kg / 색상:실버핑크 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","568,820원"
66,JDL tech 타이푼 DV-889DC-X,"핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / H13급 / 싸이클론 / 3단계여과 / BLDC모터 / 흡입력: 20000Pa / 먼지통용량: 0.8L / 충전시간: 6시간 / 사용시간: 50분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 틈새 / 거치대 / 배터리잔량표시 / 무게: 1.3kg / 색상:골드, 레드, 블루 / 소비전력: 150W","119,190원"
67,보쉬 GAS18V-1,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 싸이클론에어 / 2단계여과 / 사용시간: 42분 / 브러쉬: 바닥, 틈새, 연장관 / 무게: 1.3kg / 색상:블랙","67,630원"
68,일렉트로룩스 WELL Q6 WQ61-1OGG,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 싸이클론 / 5단계여과 / 먼지통용량: 0.3L / 충전시간: 4시간30분 / 사용시간: 45분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 배터리잔량표시 / 브러쉬자동청소 / 셀프스탠딩 / 무게: 2.65kg / 색상:그라나이트그레이 / 크기(가로x세로x깊이): 386x692x146mm","192,640원"
69,DIBEA M500 프로,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / H13급 / 싸이클론 / 흡입력: 22000Pa / 먼지통용량: 0.5L / 충전시간: 4시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 무게: 2.2kg / 소비전력: 250W / 크기(가로x세로x깊이): 260x1140x214mm","179,000원"
70,LG전자 코드제로 터보2.0 S87GMW,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 5단계여과 / 인버터모터 / 충전시간: 4시간30분 / 사용시간: 20분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 물걸레 / 배터리잔량표시 / 무게: 2.9kg / 색상:메탈릭골드 / 크기(가로x세로x깊이): 190x1105x270mm","421,520원"
71,다이슨 V8 카본파이버,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 트윈싸이클론 / 흡입력: 155W / 충전시간: 5시간 / 사용시간: 40분 / 배터리: 리튬이온 / 도킹스테이션 / 무게: 2.63kg / 소비전력: 485W / 브러쉬: 소프트롤러클리너헤드, 다이렉트드라이브헤드, 미니모토라이즈드툴, 업탑어댑터, 익스텐션호스, 미니소프트더스팅브러쉬툴, 콤비네이션툴, 크레비스툴, 매트리스툴, 플렉시크레비스툴 / 크기(가로x세로x깊이): 250x1244x210mm","499,000원"
72,오토싱 OTOCINC-700B,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 14.48V / 사용시간: 40분 / 배터리: 리튬이온 / 무게: 3.2kg / 소비전력: 80W / 색상:화이트 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x1190x220mm,"104,680원"
73,삼성전자 제트 VS20T9279S6CS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 펫, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 색상:티탄블루 / 소비전력: 550W / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","871,690원"
74,유니맥스 UVC-1685A,"핸디/스틱청소기 / 핸디+스틱형 / 유선형 / 싸이클론 / 브러쉬: 바닥, 틈새 / 무게: 2.1kg / 색상:블루 / 소비전력: 600W / 크기(가로x세로x깊이): 270x1300x270mm","28,560원"
75,삼성전자 제트 VS15R8544S4,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 40분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.57kg / 색상:틸바이올렛 / 소비전력: 410W / 크기(가로x세로x깊이): 250x1123x215mm","515,090원"
76,샤오미 COCLEAN 차량용 무선 청소기,"차량용청소기 / 무선 / 흡입력: 5,800Pa / 최대출력: 80W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 15분 / 충전시간: 1시간30분 / 충전방식: 시거잭 / 크기: 298x70mm / 무게: 560g","39,760원"
77,경성오토비스 KAC-7100,물걸레청소기 / 스틱형 / 왕복식 / 무선형 / 전압: 10.86V / 충전시간: 3시간 / 사용시간: 1시간20분 / 배터리: 리튬이온 / 용량: 2050mAh / 각도조절 / 풋터치버튼 / 무게: 3.1kg / 소비전력: 30W / 색상:네이비 / 패드: 극세사(벨크로형)  / 크기(가로x세로x깊이): 270x1180x270mm,"125,930원"
78,LG전자 코드제로 A9 A978,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 2중터보싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 140W / 충전시간: 3시간30분 / 사용시간: 80분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 매트리스, 물걸레 / 거치대 / 물걸레 / 색상:아이언그레이 / 소비전력: 450W / 3단계물분사조절 / 크기(가로x세로x깊이): 260x1120x270mm","990,630원"
79,무궁화전자 바로바로 MC-B250,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 10.8V / 흡입력: 60W / 충전시간: 8시간 / 사용시간: 20분 / 배터리: 니켈수소 / 브러쉬: 바닥, 틈새, 연장관 / 거치대 / 무게: 1.3kg / 크기(가로x세로x깊이): 144x387x136mm","38,190원"
80,삼성전자 제트 VS20R9078S3,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 120분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 물걸레 / 프리볼트 / 무게: 2.7kg / 색상:티탄+그레이 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","795,730원"
81,DIBEA M500 퀀텀,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 29.6V / BLDC모터 / 흡입력: 25000Pa / 먼지통용량: 0.5L / 충전시간: 3시간 / 사용시간: 50분 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 바닥, 솔형, 틈새, 물걸레, 연장관 / LED라이트 / 거치대 / 무게: 2.5kg / 색상:블랙 / 소비전력: 400W / 크기(가로x세로x깊이): 256x1172x217mm","239,000원"
82,삼성전자 제트 VS20T9258SDCS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.64kg / 색상:티탄그레이 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","919,000원"
83,삼성전자 제트 VS15R8577S5,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 1시간20분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 물걸레 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.57kg / 색상:틸실버 / 소비전력: 410W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm","649,000원"
84,다이슨 V10 앱솔루트 플러스,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 충전시간: 3시간30분 / 사용시간: 60분 / 배터리: 리튬이온 / 도킹스테이션 / 무게: 2.5kg / 소비전력: 525W / 브러쉬: 소프트롤러클리너헤드, 다이렉트드라이브헤드, 미니모토라이즈드툴, 콤비네이션툴, 크레비스툴, 플렉시크레비스툴, 미니소프트더스팅브러쉬툴, 익스텐션호스 / 크기(가로x세로x깊이): 250x1241x256mm","809,550원"
85,삼성전자 파워스틱 VS60M6010KG,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 충전시간: 5시간 / 사용시간: 40분 / 배터리: 리튬이온 / 브러쉬: 솔형 / 셀프스탠딩 / 무게: 2.7kg / 색상:내추럴그레이 / 소비전력: 120W / 크기(가로x세로x깊이): 260x1100x165mm,"138,200원"
86,LG전자 코드제로 A9 A958,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 2중터보싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 140W / 충전시간: 3시간30분 / 사용시간: 80분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 매트리스 / 거치대 / 무게: 2.7kg / 색상:판타지실버 / 소비전력: 450W / 크기(가로x세로x깊이): 260x1120x270mm","951,200원"
87,삼성전자 제트 VS20T9278S7,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 색상:티탄골드 / 소비전력: 550W / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","876,960원"
88,보쉬 GAS18V-10L,업소용청소기 / 건습식 / 무선형 / 전압: 18V / 헤파필터 / 싸이클론에어 / 먼지통 / 탱크용량: 10L / 연장관 / 색상:네이비 / 브러쉬: 칼형 / 사용시간: 24분,"95,360원"
89,한경희생활과학 아쿠아젯 AM-5600BM,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 14.6V / 충전시간: 3시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2150mAh / 물분사 / 무게: 3.4kg / 색상:블랙 / 스위블기능 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 450x1230x250mm,"169,000원"
90,인트비즈 모런 싸이클론 차량용 무선 청소기 V2,"차량용청소기 / 무선 / 12V / 흡입력: 5,500Pa / 최대출력: 120W / 3중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 싸이클론 / LED라이트 / 사용시간: 25분 / 코드길이: 4.5m / 충전시간: 3시간 / 충전방식: 시거잭, 220V / 크기: 360x110x180mm","69,000원"
91,다이슨 V10 모터헤드,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 싸이클론 / 충전시간: 3시간30분 / 사용시간: 60분 / 도킹스테이션 / 무게: 2.5kg / 브러쉬: 다이렉트드라이브클리너헤드, 콤비네이션툴, 크레비스노즐","569,800원"
92,LG전자 코드제로 S86,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 인버터모터 / 충전시간: 4시간30분 / 사용시간: 40분(강), 70분(약) / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 배터리잔량표시 / 무게: 2.8kg / 색상:샤이니레드 / 소비전력: 90W / 크기(가로x세로x깊이): 190x1105x270mm","957,490원"
93,삼성전자 제트 VS20R9048SB,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 1시간 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.7kg / 색상:실버블루 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","652,730원"
94,삼성전자 제트 VS20T9257SDCS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.64kg / 색상:티탄그레이 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","760,030원"
95,아이룸 AST-009,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / 싸이클론 / 흡입력: 7000Pa / 충전시간: 4시간 / 사용시간: 40분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 배터리잔량표시 / 무게: 2.8kg / 소비전력: 120W","118,000원"
96,일렉트로룩스 에르고라피도 플러스 ZB3105AK,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 14.4V / 싸이클론 / 3단계여과 / 충전시간: 4시간 / 사용시간: 30분 / 배터리: 리튬이온 / LED라이트 / 거치대 / 배터리잔량표시 / 브러쉬자동청소 / 셀프스탠딩 / 무게: 2.5kg / 색상:브론즈 / 브러쉬: 소파용, 연장호스, 긴틈새, 미니침구 / 크기(가로x세로x깊이): 263x1070x150mm","298,990원"
97,LG전자 코드제로 A9 A940,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 2중터보싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 140W / 충전시간: 3시간30분 / 사용시간: 80분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥 / 거치대 / 무게: 2.7kg / 색상:보헤미안레드 / 소비전력: 450W / 크기(가로x세로x깊이): 260x1120x270mm,"999,990원"
98,DIBEA NEW F7,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / H13급 / 싸이클론 / 먼지통용량: 0.5L / 충전시간: 4~6시간 / 사용시간: 35분 / 배터리: 리튬이온 / 브러쉬: 바닥, 카펫, 틈새, 연장관 / 거치대 / 배터리잔량표시 / 무게: 2.11kg / 소비전력: 250W / 흡입력: 18000Pa","167,700원"
99,삼성전자 제트 VS20R9044SC,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 60분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.7kg / 색상:티탄모노크롬 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","587,830원"
100,일렉트로룩스 울트라파워 ZB5022,핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 충전시간: 4시간 / 사용시간: 60분 / 배터리: 리튬이온 / LED라이트 / 거치대 / 배터리잔량표시 / 브러쉬자동청소 / 셀프스탠딩 / 무게: 3kg / 색상:텅스텐 / 크기(가로x세로x깊이): 260x1100x160mm,"600,000원"
101,다이슨 V7 플러피 플러스,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 트윈싸이클론 / 흡입력: 100AW / 충전시간: 3시간30분 / 사용시간: 30분 / 배터리: 리튬이온 / 도킹스테이션 / 무게: 2.32kg / 소비전력: 350W / 브러쉬: 소프트롤러클리너헤드, 미니모토라이즈드툴, 콤비네이션툴, 크레비스툴, 플렉시크레비스툴 / 크기(가로x세로x깊이): 250x1243x210mm","484,330원"
102,유행코리아 더쎈 유무선 청소기,"차량용청소기 / 유무선 / 12V / 흡입력: 4,800Pa / 최대출력: 120W / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 25분 / 충전방식: 시거잭, 220V / 충전시간: 3~4시간 / 크기: 260x200x80mm / 무게: 880g","66,830원"
103,다이슨 V8 앱솔루트,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 싸이클론 / 흡입력: 155AW / 충전시간: 5시간 / 사용시간: 40분 / 도킹스테이션 / 프리볼트 / 무게: 2.61kg / 소비전력: 485W / 110V / 변환어댑터: 필요 / 브러쉬: 소프트롤러클리너헤드, 다이렉트드라이브클리너헤드, 미니모토라이즈드툴, 콤비네이션툴, 솔트더스팅브러쉬, 크레비스노즐 / 크기(가로x세로x깊이): 250x1244x224mm","585,130원"
104,경성오토비스 KAC-5500,"물걸레청소기 / 스틱형 / 왕복식 / 무선형 / 전압: 14.8V / 충전시간: 3시간 / 사용시간: 60분 / 용량: 2000mAh / 가구손상방지 / 셀프스탠딩 / 풋터치버튼 / 무게: 3.1kg / 소비전력: 30W / 색상:화이트, 그린, 오렌지 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 270x1180x270mm","129,500원"
105,퍼피유 T12R,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / H13급 / 싸이클론 / 6단계여과 / BLDC모터 / 흡입력: 200AW / 흡입력: 29000Pa / 먼지통용량: 0.42L / 충전시간: 3시간30분 / 사용시간: 1시간 / 배터리: 리튬이온 / 용량: 2500mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / LED라이트 / 거치대 / 먼지감지센서 / 배터리잔량표시 / 무게: 1.6kg / 색상:실버 / 소비전력: 535W / 크기(가로x세로x깊이): 278x1248x225mm","361,900원"
106,서주글로벌 더존 무선 핸디 자동차 청소기 DK-X111,"차량용청소기 / 무선 / 흡입력: 4,800Pa / 헤파필터 / 추가노즐: 솔브러쉬, 연장호스 / 사용시간: 20분 / 크기: 335x167x83mm / 무게: 560g","38,210원"
