,상품명,스팩,가격
219,신일산업 더쎈 SVC-ECO350,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 3단계여과 / 먼지통용량: 0.5L / 충전시간: 6시간 / 사용시간: 20분 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 바닥, 틈새, 침구, 연장관 / LED라이트 / 거치대 / 프리볼트 / 무게: 1.4kg / 색상:블루 / 소비전력: 150W / 크기(가로x세로x깊이): 230x1200x230mm","168,990원"
220,다이슨 V11 토탈클린,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 싸이클론 / 흡입력: 185AW / 먼지통용량: 0.54L / 충전시간: 4시간30분 / 사용시간: 1시간 / 거치대 / 도킹스테이션 / 디스플레이표시창 / 무게: 2.95kg / 색상:쿠퍼컬러 / 브러쉬: 소프트롤러클리너헤드, 하이토크드헤드, 콤비네이션툴, 크레비스툴, 미니모터툴, 미니소프트더스팅브러쉬, 매트리스툴, 스터번더트브러쉬, 업탑어답터, 연장호스, 플렉시크레비스툴 / 크기(가로x세로x깊이): 261x1280x250mm","1,133,570원"
221,하이메이드 HV-LJ10W,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 11.1V / 헤파필터 / BLDC모터 / 흡입력: 38AW / 흡입력: 1500Pa / 사용시간: 23분 / 배터리: 리튬이온 / 용량: 1950mAh / 브러쉬: 솔형, 틈새 / 거치대 / 무게: 0.55kg / 색상:화이트 / 소비전력: 120W / 크기(가로x세로x깊이): 230x550x430mm","81,690원"
222,머레이 핸디형 무선청소기 HK-6030,"차량용청소기 / 무선 / 흡입력: 2,000Pa / 최대출력: 35W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 충전방식: USB C타입 / 색상: 그레이, 그린, 블루, 블랙 / 충전시간: 4시간 / 무게: 366g","30,710원"
223,무선 차량용 청소기 V02 PLUS,"차량용청소기 / 무선 / 흡입력: 8,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 크기 : 191x111x65mm / 무게 : 650g","46,070원"
224,삼성전자 제트 VS20T9259SECS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 펫, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.64kg / 색상:티탄민트 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","947,420원"
225,삼성전자 제트 VS15T7037P1,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 40분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.54kg / 색상:화이트 / 소비전력: 410W / 알레르기인증(BAF) / 미세먼지인증(SLG) / [VCA-SAE90A] 청정스테이션 / 색상: 화이트 / 크기(가로x세로x깊이): 185x600x180mm","745,150원"
226,SAND FUTURE QC250,"업소용청소기 / 고압세척기 / 무선형 / 연장관 / 작동압력: 25bar / 소비전력: 250W / 무게: 1.4kg / 색상:옐로우 / 브러쉬 : 4in1, 세제분사, 호스","107,900원"
227,웍스 WG620E,업소용청소기 / 고압세척기 / 무선형 / 전압: 20V / 충전시간: 1시간 / 사용시간: 15분 / 작동압력: 24bar / 무게: 1.7kg / 색상:옐로우 / 배터리잔량표시 / 크기(가로x세로x깊이): 919x230x850mm,"145,000원"
228,로보락 H6,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / H13급 / 싸이클론 / 5단계여과 / BLDC모터 / 흡입력: 150AW / 흡입력: 25000Pa / 먼지통용량: 0.4L / 충전시간: 4시간 / 사용시간: 1시간30분 / 배터리: 리튬폴리머 / 용량: 3610mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 디스플레이표시창 / 배터리잔량표시 / 무게: 1.4kg / 색상:레드 / 소비전력: 420W","429,000원"
229,신일산업 LCYC913,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 7.4V / 헤파필터 / 흡입력: 3500Pa / 충전시간: 3시간 / 사용시간: 20분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 솔형, 틈새, 연장관 / 무게: 0.48kg / 색상:블랙 / 소비전력: 100W / 크기(가로x세로): 98x395mm","30,580원"
230,엔퓨텍 퓨라이트ED,침구청소기 / 핸디형 / 무선형 / 전압: 12V / 충전시간: 2시간 / 사용시간: 1시간30분 / 용량: 1100mAh / 청소모드: UV살균 / 무게: 0.388kg / 소비전력: 9W / 크기(가로x세로x깊이): 80x530x60mm,"146,940원"
231,스위스밀리터리 에어슬림 SMA-BV2200,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18.5V / 헤파필터 / 싸이클론 / 3단계여과 / BLDC모터 / 흡입력: 17000Pa / 먼지통용량: 0.4L / 충전시간: 5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / LED라이트 / 거치대 / 배터리잔량표시 / 브러쉬: 바닥, 틈새, 에어, 연장관 / 크기(가로x세로x깊이): 80x1040x190mm","587,150원"
232,차량용 무선 청소기A (해외구매),"차량용청소기 / 무선 / 흡입력: 6,000Pa / 최대출력: 120W / LED라이트 / 사용시간: 30분 / 크기: 145x165mm / 무게: 400g","17,970원"
233,블랙앤데커 PV1020,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 10.8V / 싸이클론 / 충전시간: 4시간 / 사용시간: 11분 / 배터리: 리튬이온 / 브러쉬: 솔형, 틈새 / 거치대 / 무게: 1.28kg / 색상:블루, 오렌지 / 피벗노즐 / 크기(가로x세로x깊이): 270x170x140mm","58,980원"
234,삼성전자 제트 VS20T8282B2CS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레 / 거치대 / 디스플레이표시창 / 프리볼트 / 색상:바이올렛 / 소비전력: 550W / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","907,600원"
235,삼성전자 제트 VS15R8547S1CW,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 40분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.6kg / 색상:틸민트 / 소비전력: 410W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 화이트 / 크기(가로x세로x깊이): 185x600x180mm","549,809원"
236,마끼다 DCL182ZW,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 충전시간: 22분 / 사용시간: 40분 / 무게: 1.3kg / 색상:화이트 / 크기(가로x세로x깊이): 151x1004x151mm,"41,590원"
237,마끼다 CL100DZ,핸디/스틱청소기 / 핸디형 / 무선형 / 사용시간: 12분 / 배터리: 리튬이온 / 무게: 0.9kg / 색상:화이트,"30,300원"
238,다이슨 V11 COMS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 싸이클론 / 6단계여과 / 흡입력: 220AW / 물통용량: 0.54L / 충전시간: 4시간30분 / 사용시간: 1시간 / 거치대 / 도킹스테이션 / 디스플레이표시창 / 무게: 2.95kg / 색상:블루 / 브러쉬: 소프트롤러클리너헤드, 하이토크클리너헤드, 콤비네이션툴, 크레비스툴, 미니모터툴, 매트리스툴, 스터번더트브러쉬  / 크기(가로x세로x깊이): 261x1261x250mm","871,150원"
239,LG전자 코드제로 이지스틱 S739VA,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 인버터모터 / 사용시간: 20분 / 브러쉬: 바닥, 솔형, 틈새, 매트리스 / LED라이트 / 색상:빈티지와인 / 소비전력: 190W / 크기(가로x세로x깊이): 270x1105x190mm","310,420원"
240,신일산업 SVC-P60DK,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18.5V / 헤파필터 / H13급 / 싸이클론 / BLDC모터 / 흡입력: 17000Pa / 먼지통용량: 0.5L / 충전시간: 5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / LED라이트 / 거치대 / 배터리잔량표시 / 프리볼트 / 무게: 5kg / 색상:다크그레이 / 브러쉬: 바닥, 콤비네이션, 침구, 불어내기, 연장관 / 크기(가로x세로x깊이): 295x739x127mm","196,630원"
241,테팔 에어포스 라이트 TY6545KL,핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 14.4V / 헤파필터 / 싸이클론 / 충전시간: 5시간 / 사용시간: 30분 / 배터리: 리튬이온 / LED라이트 / 배터리잔량표시 / 셀프스탠딩 / 무게: 2.31kg / 색상:블랙 / 크기(가로x세로x깊이): 260x1092x220 mm,"95,040원"
242,블랙앤데커 PV1420MEXT,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 14.4V / 싸이클론 / 흡입력: 28AW / 충전시간: 4시간 / 사용시간: 11분 / 배터리: 리튬이온 / 브러쉬: 바닥, 연장관 / 거치대 / 프리볼트 / 무게: 1.33kg / 색상:레드 / 피벗노즐 / 크기(가로x세로x깊이): 270x170x140mm","78,180원"
243,샤오미 FIXNOW XYQX-300E,업소용청소기 / 고압세척기 / 무선형 / 전압: 24V / 용량: 2600mAh / 작동압력: 24bar / 무게: 2.3kg / 크기(가로x세로x깊이): 424x179x90mm,"63,670원"
244,신일산업 SVC-D900RK,핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 7.5V / 먼지통용량: 0.4L / 물통용량: 0.1L / 충전시간: 6시간30분 / 사용시간: 15분 / 용량: 300mAh / 브러쉬: 틈새 / 프리볼트 / 무게: 1kg / 색상:화이트 / 소비전력: 40W / 건습식 / 크기(가로x세로x깊이): 137x405x144mm,"27,590원"
245,아이코넬 VC-K300W,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / 싸이클론 / 5단계여과 / BLDC모터 / 흡입력: 100AW / 흡입력: 22000Pa / 먼지통용량: 0.8L / 충전시간: 4~5시간 / 사용시간: 40분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 무게: 1.45kg / 색상:화이트, 블랙 / 소비전력: 300W / 크기(가로x세로x깊이): 240x1160x112mm","94,900원"
246,아이룸 ASC-079,"핸디/스틱청소기 / 핸디+스틱형 / 유선형 / 헤파필터 / 싸이클론 / 3단계여과 / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 무게: 2.1kg / 소비전력: 500W / 크기(가로x세로x깊이): 230x1050x210mm","57,120원"
247,이마트 일렉트로맨 HS103,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / BLDC모터 / 용량: 2000mAh / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 프리볼트 / 색상:블랙","97,020원"
248,휴스톰 HS-11000,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 14.6V / 충전시간: 2시간30분 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2750mAh / LED라이트 / 가구손상방지 / 각도조절 / 배터리잔량표시 / 거치대 / 프리볼트 / 무게: 3.7kg / 색상:블랙 / 모터과열방지 / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x1180x205mm,"192,630원"
249,일렉트로룩스 WELL Q7 WQ71-2ESSF,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 싸이클론 / 5단계여과 / 먼지통용량: 0.3L / 충전시간: 4시간30분 / 사용시간: 50분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 배터리잔량표시 / 셀프스탠딩 / 무게: 2.8kg / 색상:소프트샌드 / 크기(가로x세로x깊이): 386x692x146mm","293,820원"
250,LG전자 코드제로 A9 A906SM,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.55V / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 140W / 충전시간: 3시간30분 / 사용시간: 1시간20분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새 / 거치대 / 무게: 2.55kg / 색상:매트그레이 / 소비전력: 400W / 알레르기인증(BAF)","539,900원"
251,블랙앤데커 TPV1820RAC,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 싸이클론 / 2단계여과 / 충전시간: 4시간 / 사용시간: 12분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 프리볼트 / 무게: 1.38kg / 색상:화이트 / 피벗노즐 / 크기(가로x세로x깊이): 270x170x140mm","91,550원"
252,시원코퍼레이션 SRV-2010C,"핸디/스틱청소기 / 핸디형 / 무선형 / 헤파필터 / H13급 / BLDC모터 / 흡입력: 15000Pa / 먼지통용량: 0.09L / 충전시간: 5시간 / 사용시간: 28분 / 용량: 2500mAh / 브러쉬: 솔형, 틈새 / 거치대 / 무게: 0.52kg / 색상:화이트 / 소비전력: 120W / 크기(가로x세로x깊이): 75x415x70mm","62,950원"
253,엑타코 E7,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 14.8V / 충전시간: 3시간 / 사용시간: 40분 / 배터리: 리튬이온 / 용량: 2600mAh / 물분사 / 각도조절 / 셀프스탠딩 / 무게: 3.2kg / 소비전력: 60W / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 400x850x180mm,"175,120원"
254,다이슨 V11 토크 드라이브 플러스,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 싸이클론 / 6단계여과 / 흡입력: 220AW / 먼지통용량: 0.54L / 충전시간: 4시간30분 / 사용시간: 1시간 / 거치대 / 도킹스테이션 / 디스플레이표시창 / 무게: 2.97kg / 브러쉬: 하이토크드라이브헤드, 콤비네이션툴, 크레비스툴, 미니모터툴, 퀵릴리즈미니더스팅브러쉬, 매트리스툴, 연장호스 / 크기(가로x세로x깊이): 261x1261x250mm","1,155,870원"
255,LG전자 코드제로 A9 A951,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 2중터보싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 140W / 충전시간: 3시간30분 / 사용시간: 80분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 매트리스, 물걸레 / 거치대 / 물걸레 / 색상:판타지실버 / 소비전력: 450W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 3단계물분사조절 / 크기(가로x세로x깊이): 260x1120x270mm","969,820원"
256,보쉬 글래스 백,핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 3.6V / 충전시간: 3시간 / 사용시간: 30분 / 배터리: 리튬이온 / 배터리잔량표시 / 무게: 0.7kg / 유리창전용 / 폴리퍼파우더코팅,"111,060원"
257,삼성전자 제트 VS20R9044SACS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 60분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.7kg / 색상:실버+핑크 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","743,070원"
258,삼성전자 제트 VS15R8544S4CWB,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 40분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.57kg / 색상:틸바이올렛 / 소비전력: 410W / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90B] 청정스테이션 / 색상: 화이트 / 크기(가로x세로x깊이): 185x600x180mm","956,510원"
259,홈마블 H80,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 11.1V / 헤파필터 / 싸이클론 / 5단계여과 / BLDC모터 / 흡입력: 6000Pa / 먼지통용량: 0.5L / 충전시간: 5시간 / 사용시간: 30분 / 용량: 2600mAh / 브러쉬: 솔형, 틈새 / 거치대 / 무게: 0.64kg / 색상:화이트 / 소비전력: 75W / 크기(가로x세로x깊이): 65x400x65mm","49,800원"
260,다이슨 V11 컴플리트 엑스트라,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 싸이클론 / 흡입력: 185AW / 먼지통용량: 0.54L / 충전시간: 4시간30분 / 사용시간: 1시간 / 거치대 / 도킹스테이션 / 디스플레이표시창 / 무게: 2.95kg / 색상:니켈블루 / 브러쉬: 소프트롤러클리너헤드, 하이토크드라이브헤드, 콤비네이션툴, 크레비스툴, 미니모터툴, 소프트더스팅브러쉬, 매트리스툴 / 크기(가로x세로x깊이): 261x1280x250mm","792,520원"
261,LG전자 코드제로 A9 A947,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 헤파필터 / 2중터보싸이클론 / 5단계여과 / 인버터모터 / 충전시간: 3시간30분 / 사용시간: 80분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 물걸레 / 거치대 / 물걸레 / 무게: 2.7kg / 색상:아이언그레이 / 소비전력: 450W / 3단계물분사조절 / 크기(가로x세로x깊이): 260x1120x270mm","858,220원"
262,삼성전자 파워스틱 VS60K6081KD,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 충전시간: 3시간 / 사용시간: 60분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / 셀프스탠딩 / 무게: 2.7kg / 색상:메탈릭사틴골드 / 소비전력: 170W / 롱리치툴 / 크기(가로x세로x깊이): 260x1100x165mm","215,640원"
263,보쉬 GAS10.8V-LI,핸디/스틱청소기 / 핸디형 / 무선형 / 사용시간: 7분 / 색상:블루 / 크기(가로x세로x깊이): 273x170x77mm,"36,190원"
264,일렉트로룩스 ZB3511DB,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 4단계여과 / 먼지통용량: 0.42L / 충전시간: 4시간 / 사용시간: 35분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 배터리잔량표시 / 브러쉬자동청소 / 셀프스탠딩 / 무게: 2.5kg / 색상:데님블루 / 알레르기인증(BAF) / 크기(가로x세로x깊이): 299x689x165mm","197,630원"
265,아이룸 i10,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.9V / 헤파필터 / H13급 / 5단계여과 / BLDC모터 / 흡입력: 25000Pa / 먼지통용량: 0.5L / 충전시간: 4시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / LED라이트 / 거치대 / 배터리잔량표시 / 무게: 2.5kg / 색상:화이트, 블루 / 크기(가로x세로x깊이): 240x1140x210mm","197,990원"
266,킴스아이엔씨 바스웰 KSC-5000,"핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 10.8V / 충전시간: 2시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 솔형, 연장관 / 프리볼트 / 무게: 0.73kg / 색상:화이트 / 전체방수 / 크기(가로x세로x깊이): 108x350x108mm","81,580원"
267,삼성전자 제트 VS20T9257SD,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.64kg / 색상:티탄그레이 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm","769,940원"
268,보라산업 파워 당구대 전용 청소기,"핸디/스틱청소기 / 핸디형 / 무선형 / 충전시간: 6~8시간 / 사용시간: 25분 / 브러쉬: 바닥, 틈새 / 거치대 / 무게: 1.278kg / 소비전력: 60W / 크기(가로x세로x깊이): 144x387x136mm","95,160원"
269,삼성전자 제트 VS20T9257SECS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.64kg / 색상:티탄민트 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 블랙 / 크기(가로x세로x깊이): 185x600x180mm","839,000원"
270,테팔 엑스퍼트 3.60 TY6921,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22V / 싸이클론 / DC모터 / 먼지통용량: 0.5L / 충전시간: 5시간 / 사용시간: 45분 / 배터리: 리튬이온 / 브러쉬: 바닥 / LED라이트 / 거치대 / 배터리잔량표시 / 프리볼트 / 무게: 2.2kg / 색상:블랙+블루,"168,990원"
271,루베크 CM-268,"핸디/스틱청소기 / 핸디형 / 무선형 / 충전시간: 10시간 / 사용시간: 8분 / 브러쉬: 솔형, 틈새 / 거치대 / 색상:레드 / 소비전력: 25W / 건습식 / 크기(가로x세로x깊이): 110x120x390mm","21,510원"
272,인더스 IN-HV7,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 10.8V / 헤파필터 / 흡입력: 6000Pa / 먼지통용량: 0.4L / 충전시간: 5시간 / 사용시간: 20분 / 용량: 2200mAh / 브러쉬: 솔형, 틈새 / 거치대 / 색상:화이트+블랙 / 크기(가로x세로x깊이): 412x248x230mm","30,820원"
273,에이스전자 에이스 K7,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 헤파필터 / 싸이클론 / 5단계여과 / BLDC인버터모터 / 흡입력: 20000Pa / 충전시간: 3시간30분 / 사용시간: 1시간10분 / 배터리: 리튬이온 / 용량: 2400mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 셀프스탠딩 / 프리볼트 / 무게: 2.9kg / 색상:실버 / 소비전력: 250W / 크기(가로x세로x깊이): 240x1115x170mm","335,160원"
274,다이슨 V7 플러피,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 싸이클론 / 흡입력: 100AW / 충전시간: 3시간30분 / 사용시간: 30분 / 배터리: 리튬이온 / 도킹스테이션 / 무게: 2.32kg / 소비전력: 350W / 브러쉬: 소프트롤러클리너헤드, 미니모토라이즈드툴, 콤비네이션툴, 크레비스툴, 미니소프트더스팅브러쉬툴 / 크기(가로x세로x깊이): 250x1243x210mm","448,940원"
275,원더스리빙 원더스 다이나킹 Z4,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / H13급 / 싸이클론 / 4단계여과 / BLDC모터 / 흡입력: 18000Pa / 먼지통용량: 0.35L / 충전시간: 4~5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 배터리잔량표시 / 무게: 2.65kg / 소비전력: 250W / 크기(가로x세로x깊이): 242x1155x235mm","77,420원"
