,상품명,스팩,가격
276,삼성전자 제트 VS15R8548S5CW,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 40분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.57kg / 색상:틸실버 / 소비전력: 410W / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90A] 청정스테이션 / 색상: 화이트 / 크기(가로x세로x깊이): 185x600x180mm","658,240원"
277,샤오미 FG2020,핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 29.6V / 흡입력: 7200Pa / 충전시간: 2~3시간 / 사용시간: 25분 / 용량: 2500mAh / 물걸레 / 배터리잔량표시 / 무게: 5kg / 색상:화이트 / 소비전력: 140W / 크기(가로x세로x깊이): 308x1100x250mm,"210,810원"
278,삼성전자 제트 VS20T9279S6,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 2시간 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 펫, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 색상:티탄블루 / 소비전력: 550W / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","827,410원"
279,차량용 무선 핸디용 청소기 (해외구매),"차량용청소기 / 무선 / 흡입력: 6,000Pa / 최대출력: 120W / 헤파필터 / 사용시간: 25분 / 크기: 65x370mm","22,270원"
280,다이슨 V10 플러피,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 충전시간: 3시간30분 / 사용시간: 60분 / 도킹스테이션 / 무게: 2.5kg / 소비전력: 525W / 브러쉬: 소프트롤러클리너헤드, 미니모터라이즈드툴, 미니소프트더스팅브러쉬툴, 콤비네이션툴, 크레비스툴 / 크기(가로x세로x깊이): 250x1241x256mm","592,200원"
281,신일산업 SVC-9958PNX,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18.5V / 싸이클론 / 4단계여과 / BLDC모터 / 흡입력: 17000Pa / 먼지통용량: 0.5L / 충전시간: 5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / LED라이트 / 거치대 / 배터리잔량표시 / 프리볼트 / 무게: 2kg / 색상:화이트 / 소비전력: 180W / 블로워툴 / 크기(가로x세로x깊이): 274x1150x250mm","179,000원"
282,일렉트로룩스 퓨어 F9 PF91-6XRF,"핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 36V / 싸이클론 / 5단계여과 / 충전시간: 6시간 / 사용시간: 60분 / 배터리: 리튬이온 / LED라이트 / 거치대 / 배터리잔량표시 / 셀프스탠딩 / 무게: 4.1kg / 색상:칠리레드 / 알레르기인증(BAF) / 브러쉬: 침구, 3in1 / 플렉스리프트 / 바닥감지 / 크기(가로x세로x깊이): 215x1200x249mm","387,500원"
283,카처 FC 3D 코드리스,물걸레청소기 / 스틱형 / 물걸레+진공 / 회전식 / 무선형 / 전압: 7.2V / 충전시간: 4시간 / 사용시간: 20분 / 배터리: 리튬이온 / 물통용량: 0.36L / 배터리잔량표시 / 거치대 / 무게: 2.5kg / 색상:옐로우 / 크기(가로x세로x깊이): 226x1170x305mm,"324,570원"
284,엔퓨텍 퓨라이트에어XD,침구청소기 / 핸디형 / 무선형 / 전압: 12V / 충전시간: 2시간 / 사용시간: 1시간30분 / 용량: 1100mAh / 청소모드: UV살균 / 무게: 0.453kg / 소비전력: 9W / 크기(가로x세로x깊이): 80x530x60mm,"234,310원"
285,블랙앤데커 TPD1810BGEXT,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 싸이클론 / 2단계여과 / 먼지통용량: 0.56L / 충전시간: 4시간 / 사용시간: 13분29초 / 배터리: 리튬이온 / 브러쉬: 바닥, 틈새, 연장관 / 거치대 / 프리볼트 / 무게: 1.47kg / 색상:블랙 / 크기(가로x세로x깊이): 130x235x150mm","79,000원"
286,한샘 스톰건 V12 VC-R201,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.5V / 싸이클론 / 3단계여과 / BLDC모터 / 흡입력: 20000Pa / 먼지통용량: 0.6L / 충전시간: 4~5시간 / 사용시간: 35분 / 배터리: 리튬이온 / 용량: 2000mAh / LED라이트 / 거치대 / 무게: 2.5kg / 색상:블루 / 브러쉬: 바닥, 3IN1,  쇼파, 코너, 침구, 연장관  / 크기(가로x세로x깊이): 210x1040x104mm","184,800원"
287,엔퓨텍 퓨라이트에어ED,침구청소기 / 핸디형 / 무선형 / 전압: 12V / 충전시간: 2시간 / 사용시간: 1시간30분 / 용량: 1100mAh / 청소모드: UV살균 / 무게: 0.388kg / 소비전력: 9W / 크기(가로x세로x깊이): 80x530x60mm,"178,000원"
288,유니맥스 블랙라벨 UVC-1819B,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / 싸이클론 / 충전시간: 4시간 / 사용시간: 20~30분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 연장관 / LED라이트 / 거치대 / 배터리잔량표시 / 색상:화이트+블루, 화이트+오렌지 / 소비전력: 140W","73,210원"
289,스위스밀리터리 SMA-WV850D,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 14.8V / 충전시간: 4시간 / 사용시간: 45분 / 배터리: 리튬이온 / 용량: 2200mAh / 물분사 / LED라이트 / 각도조절 / 셀프스탠딩 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 400x1280x210mm,"64,430원"
290,대우어플라이언스 아쿠아젯 DEX-WC130,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 11.1V / 충전시간: 5시간 / 사용시간: 1시간 / 용량: 2200mAh / 물분사 / 각도조절 / 셀프스탠딩 / 무게: 1.7kg / 소비전력: 44W / 색상:화이트 / 크기(가로x세로): 160x1140mm,"83,000원"
291,삼성전자 파워스틱 VS03R6523J2,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 먼지통용량: 0.25L / 배터리: 리튬이온 / 브러쉬: 바닥, 틈새, 연장관 / 셀프스탠딩 / 프리볼트 / 무게: 2.8kg / 색상:메탈블랙 / 소비전력: 170W / 크기(가로x세로x깊이): 250x1130x225mm","266,850원"
292,신일산업 SVC-S4800SJ,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 4.8V / 싸이클론 / 흡입력: 60W / 충전시간: 8시간 / 사용시간: 9분 / 브러쉬: 바닥, 틈새, 연장관 / 거치대 / 색상:블랙+레드 / 크기(가로x세로x깊이): 200x138x400mm","37,380원"
293,테팔 엑스퍼트 3.60 TY6933,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22V / 싸이클론 / DC모터 / 먼지통용량: 0.5L / 충전시간: 5시간 / 사용시간: 45분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 배터리잔량표시 / 프리볼트 / 무게: 2.2kg / 색상:블랙","236,540원"
294,델첸 퍼스널 무선 미니 차량용 핸디청소기 DC-C01,"차량용청소기 / 무선 / 흡입력: 6,200Pa / 최대출력: 70W / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 18분 / 충전시간: 1시간30분~2시간 / 충전방식: USB C타입 / 크기: 73x305mm / 무게: 703g","53,100원"
295,다이슨 V11 플러피+,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 싸이클론 / 6단계여과 / 흡입력: 220AW / 먼지통용량: 0.54L / 충전시간: 4시간30분 / 사용시간: 1시간 / 거치대 / 도킹스테이션 / 디스플레이표시창 / 색상:핑크 / 소비전력: 545W / 브러쉬: 소프트롤러클리너헤드, 콤비네이션툴, 크레비스툴, 미니모터툴, 퀵릴리즈미니소프트더스팅브러쉬, 매트리스툴, 업탑어댑터, 연장호스  / 크기(가로x세로x깊이): 261x1261x250mm","1,118,550원"
296,리빙코리아 웰스톰 VC150,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / H13급 / 3단계여과 / 흡입력: 160AW / 충전시간: 5시간 / 사용시간: 35분 / 용량: 2000mAh / 브러쉬: 바닥, 솔형, 틈새, 물걸레 / LED라이트 / 거치대 / 배터리잔량표시 / 무게: 2.3kg","168,990원"
297,테팔 에어포스360 TY7233KO,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22V / 싸이클론 / DC모터 / 먼지통용량: 0.5L / 충전시간: 5시간 / 사용시간: 45분 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 프리볼트 / 무게: 2.2kg / 색상:블랙","214,620원"
298,원더스리빙 원더스 다이나킹 Z7,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / H13급 / 싸이클론 / 4단계여과 / BLDC모터 / 흡입력: 20000Pa / 충전시간: 4시간30분 / 사용시간: 45분 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / LED라이트 / 거치대 / 먼지감지센서 / 무게: 2.4kg / 소비전력: 250W / 크기(가로x세로x깊이): 245x1170x210mm","99,000원"
299,일렉트로룩스 퓨어 Q9 PQ91-3BW,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 5단계여과 / 먼지통용량: 0.3L / 충전시간: 4시간 / 사용시간: 55분 / 배터리: 리튬이온 / LED라이트 / 거치대 / 브러쉬자동청소 / 셀프스탠딩 / 무게: 2.75kg / 색상:사틴화이트 / 브러쉬: 바닥, UV베드, 틈새, 더스팅, 슈퍼롱, 사선 / 크기(가로x세로x깊이): 256x1100x130mm","328,810원"
300,다이슨 V10 카본파이버 프로,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 흡입력: 160AW / 먼지통용량: 0.54L / 충전시간: 3시간30분 / 사용시간: 1시간 / 배터리: 리튬이온 / 도킹스테이션 / 무게: 2.5kg / 소비전력: 525W / 브러쉬: 소프트롤러헤드, 토크드라이브클리너헤드, 콤비네이션툴, 크레비스툴, 미니모터툴, 플렉시크레비스툴, 소프트더스팅브러시, 업탑어댑터, 스터번더트브러쉬툴 / 크기(가로x세로x깊이): 256x1241x250mm","839,570원"
301,보만 VC7210,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 1.2V / 헤파필터 / 충전시간: 10시간 / 사용시간: 10~15분 / 브러쉬: 바닥, 틈새, 연장관 / 무게: 0.8kg / 색상:블랙+오렌지 / 크기(가로x세로x깊이): 145x440x115mm","37,900원"
302,일렉트로룩스 퓨어 Q9 PQ92-3EMF,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 5단계여과 / 먼지통용량: 0.3L / 충전시간: 4시간 / 사용시간: 53분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 셀프스탠딩 / 무게: 2.89kg / 색상:마호가니브론즈 / 크기(가로x세로x깊이): 256x1097x155mm","387,780원"
303,티피오스 디제로 D2,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 7.4V / 흡입력: 5900Pa / 먼지통용량: 0.1L / 충전시간: 2시간30분 / 사용시간: 15분 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 솔형, 틈새 / 무게: 0.55kg / 색상:블랙 / 에어컴프레셔","49,480원"
304,일렉트로룩스 에르고라피도 파워프로 ZB3414AK,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 4단계여과 / 먼지통용량: 0.42L / 충전시간: 4시간 / 사용시간: 48분 / 배터리: 리튬이온 / 거치대 / 셀프스탠딩 / 무게: 3.3kg / 색상:소프트핑크 / 알레르기인증(BAF) / 브러쉬: 파워프로롤러, 베드프로미니, 수퍼롱, 패브릭, 틈새, 플렉시호스","212,750원"
305,일렉트로룩스 퓨어 F9 PF91-5OGF,핸디/스틱청소기 / 스틱형 / 무선형 / 전압: 32.4V / 5단계여과 / 충전시간: 6시간 / 사용시간: 55분 / 배터리: 리튬이온 / LED라이트 / 거치대 / 배터리잔량표시 / 셀프스탠딩 / 무게: 4.1kg / 색상:아이언그레이 / 알레르기인증(BAF) / 브러쉬: 3in1 / 플렉스리프트 / 크기(가로x세로x깊이): 215x1200x249mm,"295,130원"
306,삼성전자 제트 VS15R8548S5,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 40분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.57kg / 색상:틸실버 / 소비전력: 410W / 크기(가로x세로x깊이): 250x1123x215mm","626,710원"
307,차량 미니 청소기 (해외구매),"차량용청소기 / 무선 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 코드길이: 4.5m / 색상: 블랙, 화이트 / 크기: 54x215mm","13,650원"
308,아이코넬 차량용 미니 무선청소기 VC-A100W,"차량용청소기 / 무선 / 흡입력: 13,000Pa / 최대출력: 100W / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 35분 / 충전시간: 5시간 / 충전방식: 200V / 크기: 500x90mm / 무게 : 850g","89,000원"
309,DIBEA NEW S9,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / H13급 / 싸이클론 / 4단계여과 / BLDC모터 / 흡입력: 22000Pa / 먼지통용량: 0.55L / 충전시간: 5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 무게: 2.2kg / 소비전력: 250W / 크기(가로x세로x깊이): 240x1040x212mm","175,950원"
310,블랙앤데커 DVC320B24,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 10.8V / BLDC모터 / 흡입력: 35AW / 먼지통용량: 0.12L / 충전시간: 4시간 / 사용시간: 25분 / 배터리: 리튬이온 / 브러쉬: 솔형, 틈새 / 거치대 / 프리볼트 / 무게: 1.25kg / 색상:로즈골드","143,100원"
311,캐치웰 CV8 LIGHT,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / 싸이클론 / 3단계여과 / BLDC모터 / 흡입력: 20000Pa / 충전시간: 4시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 침구 / LED라이트 / 거치대 / 배터리잔량표시 / 무게: 1.24kg / 색상:골드 / 소비전력: 200W","169,000원"
312,LG전자 코드제로 T9,"진공청소기 / 무선형 / 2중터보싸이클론 / 헤파필터 / 7단계여과 / 인버터모터 / 흡입력: 250W / 먼지통 / 먼지통용량: 1.5L / 먼지압축 / 오토무빙 / 브러쉬: 플로어 / 보조브러쉬: 틈새, 솔형, 침구용 / 소비전력: 850W / 색상:판타지실버 / 알레르기인증(BAF) / 미세먼지인증(SLG) / 무게중심센서 / 거리유지센서 / 충돌감지센서 / 크기(가로x세로x깊이): 290x401x327mm","1,436,800원"
313,다이슨 V10 플러피 프로,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.2V / 싸이클론 / 먼지통용량: 0.54L / 충전시간: 3시간30분 / 사용시간: 60분 / 배터리: 리튬이온 / 무게: 2.5kg / 색상:레드 / 소비전력: 525W / 브러쉬: 소프트롤러클리너헤드, 미니모터헤드, 소소프트더스팅브러시, 콤비네이션툴, 크레비스툴. 매트리스툴, 스터번더트브러쉬, 업탑어댑터, 연장호스 / 크기(가로x세로x깊이): 250x1241x256mm","599,000원"
314,휴스톰 HS-1100W,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 7.3V / 충전시간: 4시간 / 사용시간: 1시간 / 배터리: 리튬이온 / 용량: 2750mAh / 각도조절 / 무게: 1.6kg / 색상:화이트 / 모터과열방지 / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 290x1070x140mm,"125,390원"
315,일렉트로룩스 라피도 ZB6108,핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 10.8V / 싸이클론 / 3단계여과 / 충전시간: 4시간 / 사용시간: 23분 / 배터리: 리튬이온 / 브러쉬: 틈새 / 무게: 1.1kg / 색상:초코릿브라운 메탈릭 / 5단계각도조절 / 바퀴 / 크기(가로x세로x깊이): 410x137x124mm,"72,860원"
316,아이룸 RS1,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 25.9V / 헤파필터 / 싸이클론 / 4단계여과 / 흡입력: 25000Pa / 먼지통용량: 0.8L / 충전시간: 4시간30분 / 사용시간: 40분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 연장관 / 거치대 / 배터리잔량표시 / 무게: 2.48kg / 색상:레드 / 크기(가로x세로x깊이): 230x1150x210mm","159,800원"
317,DIBEA NEW X10 플러스,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 싸이클론 / 4단계여과 / 흡입력: 19000Pa / 먼지통용량: 0.55L / 충전시간: 4~5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / 거치대 / 무게: 2.3kg / 색상:블루 / 소비전력: 250W / 크기(가로x세로x깊이): 240x1040x212mm","169,000원"
318,레이캅 RX-100KRWH,"침구청소기 / 핸디형 / 무선형 / 전압: 25.2V / 사용시간: 40분 / 청소모드: 온풍, UV살균, 진동, 흡입 / 진동수: 45000회(분당) / 헤파필터 / H13급 / 대상감지센서 / 필터교체알림 / 항균브러시 / 거치대 / 무게: 1.4kg / 소비전력: 350W / 색상:화이트 / 흡착방지 / 필터감지센서 / 크기(가로x세로x깊이): 353.5x166.3x440.2mm","367,200원"
319,삼성전자 제트 VS15R8577S5CW,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 150W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 1시간20분 / 배터리: 리튬이온 (2개) / 브러쉬: 바닥, 솔형, 틈새, 물걸레 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.57kg / 색상:틸실버 / 소비전력: 410W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1123x215mm / [VCA-SAE90B] 청정스테이션 / 색상: 화이트 / 크기(가로x세로x깊이): 185x600x180mm","698,210원"
320,휴스톰 HS-9600,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 16.8V / 충전시간: 4시간 / 사용시간: 30분 / 배터리: 리튬이온 / LED라이트 / 가구손상방지 / 각도조절 / 색상:화이트 / 모터과열방지 / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형),"146,200원"
321,제이케이컴즈 본스펙 차량용 무선청소기 PA8000,"차량용청소기 / 무선 / 흡입력: 6,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 색상: 블랙, 화이트 / 크기: 73x73x305mm / 무게: 703g","49,800원"
322,일렉트로룩스 WELL Q6 WQ61-1EDBF,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 18V / 싸이클론 / 5단계여과 / 먼지통용량: 0.3L / 충전시간: 4시간30분 / 사용시간: 45분 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새 / LED라이트 / 거치대 / 배터리잔량표시 / 셀프스탠딩 / 무게: 2.65kg / 색상:데님블루 / 크기(가로x세로x깊이): 258x1105x140mm","303,050원"
323,DIBEA P20 MAX,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / 싸이클론 / 3단계여과 / BLDC모터 / 흡입력: 17000Pa / 먼지통용량: 0.5L / 충전시간: 4~5시간 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / LED라이트 / 거치대 / 무게: 2.5kg / 색상:화이트 / 소비전력: 160W / 크기(가로x세로x깊이): 230x1050x120mm","92,500원"
324,샤오미 ST 5세대 차량용 청소기 (해외구매),"차량용청소기 / 무선 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 충전시간: 3시간 / 크기: 188mm","30,370원"
325,신일산업 SVC-S500YT,"핸디/스틱청소기 / 핸디형 / 무선형 / 전압: 4.8V / 싸이클론 / 흡입력: 60W / 충전시간: 8시간 / 사용시간: 9분 / 브러쉬: 바닥, 틈새, 연장관 / 거치대 / 색상:레드+블랙 / 크기(가로x세로x깊이): 400x138x200mm","32,040원"
326,마끼다 CL106FD,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 12V / 충전시간: 1시간 / 사용시간: 40분 / 배터리: 리튬이온 / LED라이트 / 무게: 0.9kg / 색상:화이트,"48,710원"
327,써바스 ZB10-54HFS,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 22.2V / 헤파필터 / DC모터 / 흡입력: 8000Pa / 먼지통용량: 0.4L / 충전시간: 5시간 / 사용시간: 1시간 / 배터리: 리튬이온 / 용량: 2200mAh / 브러쉬: 바닥, 솔형, 틈새, 침구, 물걸레, 연장관 / LED라이트 / 거치대 / 무게: 1.3kg / 색상:블랙 / 소비전력: 120W / 크기(가로x세로x깊이): 256x1180x195mm","170,110원"
328,아이코넬 차량용 청소기 ICL-V01,"차량용청소기 / 유무선 / 12V / 흡입력: 5,000Pa / 최대출력: 120W / 헤파필터 / 스테인리스 필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 30분 / 코드길이: 4.5m / 색상: 네이비, 블랙 / 크기: 375x84x86mm","44,840원"
329,휴스톰 HS-10000W,물걸레청소기 / 스틱형 / 회전식 / 무선형 / 전압: 14.6V / 충전시간: 2시간30분 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2750mAh / LED라이트 / 가구손상방지 / 각도조절 / 셀프스탠딩 / 배터리잔량표시 / 프리볼트 / 무게: 3.7kg / 색상:화이트 / 모터과열방지 / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x1020x205mm,"179,500원"
330,삼성전자 제트 VS20T9222K2,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.9V / 헤파필터 / 싸이클론 / 5단계여과 / 인버터모터 / 흡입력: 200W / 먼지통용량: 0.5L / 충전시간: 3시간30분 / 사용시간: 1시간 / 배터리: 리튬이온 / 브러쉬: 바닥, 솔형, 틈새, 펫, 물걸레, 연장관 / 거치대 / 디스플레이표시창 / 프리볼트 / 무게: 2.73kg / 색상:티탄모노크롬 / 소비전력: 550W / 알레르기인증(BAF) / 미세먼지인증(SLG) / 크기(가로x세로x깊이): 250x1136x215mm","849,000원"
331,샤오미 로이드미 핸디 청소기 NANO (해외구매),"차량용청소기 / 무선 / 흡입력: 6,000Pa / 최대출력: 60W / 헤파필터 / LED라이트 / 사용시간: 25분 / 크기: 275x60mm / 무게: 500g / 색상: 블랙, 화이트","28,380원"
332,툴앤툴 코드프리 P10,"핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 21.6V / 헤파필터 / H13급 / 싸이클론 / BLDC모터 / 흡입력: 19000Pa / 먼지통용량: 0.5L / 충전시간: 4~5시간 / 사용시간: 30분 / 배터리: 리튬이온 / 용량: 2000mAh / 브러쉬: 바닥, 솔형, 틈새, 연장관 / LED라이트 / 무게: 2.5kg / 색상:화이트+블루 / 소비전력: 250W","99,000원"
333,샤오미 이지에 YE-01,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 12V / 먼지통용량: 0.35L / 충전시간: 2~3시간 / 사용시간: 2시간 / 배터리: 리튬이온 / 용량: 2000mAh / 배터리잔량표시 / 소비전력: 350W / 변환어댑터: 필요 / 크기(가로x세로x깊이): 270x1060x170mm,"28,500원"
334,일렉트로룩스 에르고라피도 ZB3104,핸디/스틱청소기 / 핸디+스틱형 / 무선형 / 전압: 14.4V / 싸이클론 / 3단계여과 / 충전시간: 4시간 / 사용시간: 30분 / 배터리: 리튬이온 / LED라이트 / 배터리잔량표시 / 브러쉬자동청소 / 셀프스탠딩 / 무게: 2.5kg / 색상:아이스 화이트 / 크기(가로x세로x깊이): 263x1070x150mm,"132,700원"
